"Wijken";"20 t/m 24 jarigen";"25 t/m 29 jarigen";"gemiddeld inkomen per persoon met inkomen (€1.000)";"mannen (aantal)";"vrouwen (aantal)"
"Centrum";8138;4468;22,7;11862;10801
"Oud-West";4056;2147;26,9;7175;7388
"Oud-Zuid";5508;3582;25,7;9996;10262
"Oud-Noord";4371;3004;21,8;9261;9325
